000020,동화약품,30,45
510006,대신 인버스 니켈선물,100,100
510007,대신 2X 니켈선물 ETN,100,100
510008,대신 철광석 선물 ETN,100,100
510009,대신 인버스 철광석,100,100
510010,대신 인버스 2X 니켈,100,100
510011,대신 골드 커버드콜,100,100
520003,미래에셋 원자재 선물,100,100
520004,미래에셋 전기전자 Co,100,100
520005,미래에셋 인버스 전기,100,100
520006,미래에셋 에너지화학,100,100
520007,미래에셋 인버스 에너,100,100
520009,미래에셋 레버리지 원,100,100
520010,미래에셋 원유선물혼,100,100
520011,미래에셋 인버스 원유,100,100
520012,미래에셋 호주 ASX200,100,100
520013,미래에셋 Q150 Core5,100,100
520014,미래에셋 미디어엔터,100,100
520015,미래에셋 인버스 미디,100,100
520020,미래에셋 미국 시니어,100,100
520021,미래에셋 미국 시니어,100,100
520026,미래에셋 코스피 양매,100,100
530002,삼성 인버스 China A5,100,100
530003,삼성 모멘텀 탑픽 ETN,100,100
530004,삼성 화장품 테마주 E,100,100
530005,삼성 바이오 테마주 E,100,100
530006,삼성 음식료 테마주 E,100,100
530007,삼성 레저 테마주 ETN,100,100
530008,삼성 미디어 테마주 E,100,100
530009,삼성 증권 테마주 ETN,100,100
530010,삼성 건축자재 테마주,100,100
530011,삼성 온라인쇼핑 테마,100,100
530012,삼성 화학 테마주 ETN,100,100
530013,삼성 KTOP30 ETN,100,100
530014,삼성 China A50 선물,100,100
530015,삼성 미국 대형 성장,100,100
530016,삼성 미국 대형 가치,100,100
530017,삼성 미국 중소형 성,100,100
530018,삼성 미국 중소형 가,100,100
530019,삼성 미국 대형 성장,100,100
530020,삼성 미국 대형 가치,100,100
530021,삼성 미국 중소형 성,100,100
530022,삼성 미국 중소형 가,100,100
530023,삼성 레버리지 China,100,100
530031,삼성 레버리지 WTI원,100,100
530032,삼성 Cushing 에너지,100,100
530033,삼성 Alerian 에너지,100,100
530036,삼성 인버스 2X WTI원,100,100
530037,삼성 레버리지 천연가,100,100
530038,삼성 인버스 2X 천연,100,100
530053,삼성 코스피 풋매도 E,100,100
530055,삼성 레버리지 금 선,100,100
530056,삼성 인버스 2X 금 선,100,100
530060,삼성 코스피 양매도 5,100,100
530061,삼성 레버리지 은 선,100,100
530062,삼성 인버스 2X 은 선,100,100
530063,삼성 레버리지 구리,100,100
530064,삼성 인버스 2X 구리,100,100
530065,삼성 S&P500 VIX S/T,100,100
530066,삼성 코스피 풋매도 4,100,100
530067,삼성 KRX 금현물 ETN,100,100
550001,QV Big Vol ETN,100,100
550002,QV WISE 배당 ETN,100,100
550004,QV 롱숏 K150 매수 로,100,100
550005,QV 에너지 TOP5 ETN,100,100
550006,QV 내수소비 TOP5 ETN,100,100
550007,QV 조선 TOP5 ETN,100,100
550008,QV 소프트웨어 TOP5 E,100,100
550009,QV 하드웨어 TOP5 ETN,100,100
550010,QV 운송 TOP5 ETN,100,100
550011,QV 자동차 TOP5 ETN,100,100
550012,QV 의료 TOP5 ETN,100,100
550013,QV 화학 TOP5 ETN,100,100
550014,QV 바이오 TOP5 ETN,100,100
550015,QV 제약 TOP5 ETN,100,100
550016,QV 건설 TOP5 ETN,100,100
550018,QV CHINEXT ETN(H),100,100
550026,QV KTOP30 ETN,100,100
550033,QV 스마트리밸런싱 26,100,100
550041,QV 미국 IT TOP5 ETN(,100,100
550042,QV 레버리지 WTI원유,100,100
550043,QV 인버스 레버리지 W,100,100
550044,QV 레버리지 S&P500 E,100,100
550045,QV 인버스 레버리지 S,100,100
550046,QV 레버리지 10년 국,100,100
550047,QV 인버스 레버리지 1,100,100
550052,QV MSCI 선진국 ETN,100,100
550053,QV 인버스 MSCI 선진,100,100
550054,QV 레버리지 MSCI 선,100,100
550055,QV 인버스 레버리지 M,100,100
550056,QV 코스피 양매도 5%,100,100
550057,QV 코스피 변동성 매,100,100
550058,QV S&P500 VIX S/T 선,100,100
570003,TRUE 빅5 동일가중 ET,100,100
570008,TRUE 섹터탑픽 ETN,100,100
570009,TRUE 코리아프리미어,100,100
570019,TRUE 코스피 양매도 5,100,100
570020,TRUE 코스피 커버드콜,100,100
570021,TRUE 코스피 커버드풋,100,100
570022,TRUE 레버리지 S&P500,100,100
570023,TRUE 인버스 2X S&P50,100,100
570024,TRUE 코스피 타겟볼20,100,100
570025,TRUE 인버스 유로스탁,100,100
570026,TRUE 레버리지 유로스,100,100
570027,TRUE 인버스 2X 유로,100,100
570028,TRUE 인버스 HSCEI ET,100,100
570029,TRUE 코스피 양매도 3,100,100
570030,TRUE 코스피 양매도 A,100,100
570031,TRUE 레버리지 HSCEI,100,100
570032,TRUE 인버스 2X HSCEI,100,100
570034,TRUE 엔선물 ETN B,100,100
570035,TRUE 레버리지 엔선물,100,100
570036,TRUE 인버스 엔선물 E,100,100
570037,TRUE 유로선물 ETN B,100,100
570038,TRUE 인버스 유로선물,100,100
570042,TRUE 인버스 나스닥 1,100,100
570043,TRUE 레버리지 나스닥,100,100
570044,TRUE 인버스 2X 나스,100,100
570045,TRUE 레버리지 천연가,100,100
570046,TRUE 인버스 2X 천연,100,100
570047,TRUE FTSE100 ETN,100,100
570048,TRUE 유로스탁스50 양,100,100
570049,TRUE S&P500 양매도 4,100,100
580006,KB KTOP30 ETN,100,100
580007,KB KQ 우량주30 ETN,100,100
580008,KB 코스피 양매도 5%,100,100
580009,KB 코스피 마운틴 ETN,100,100
580010,KB Wise 분할매매 ETN,100,100
590003,미래에셋 유럽 대형주,100,100
590004,미래에셋 유럽 중형주,100,100
590005,미래에셋 일본 대형주,100,100
590006,미래에셋 일본 중형주,100,100
590007,미래에셋 미국 대형주,100,100
590008,미래에셋 미국 중형주,100,100
590009,미래에셋 미국 항공우,100,100
590010,미래에셋 레버리지 S&,100,100
590011,미래에셋 인버스 S&P5,100,100
590012,미래에셋 글로벌 리츠,100,100
590013,미래에셋 미국 리츠 E,100,100
590016,미래에셋 미국 헬스케,100,100
590017,미래에셋 미국 고배당,100,100
590018,미래에셋 중국 심천 1,100,100
700001,하나 코스피 변동성추,100,100
000250,삼천당제약,30,45
000440,중앙에너비스,100,100
001000,신라섬유,100,100
001540,안국약품,30,45
001810,무림SP,40,50
001840,이화공영,40,45
002230,피에스텍,40,50
002290,삼일기업공사,40,100
002680,한탑,100,100
002800,신신제약,40,45
003100,선광,40,50
003310,대주산업,40,50
003380,하림지주,30,45
003800,에이스침대,40,45
004590,한국가구,40,100
004650,창해에탄올,30,45
004780,대륙제관,40,45
005160,동국산업,40,50
005290,동진쎄미켐,40,45
005670,푸드웰,40,50
005710,대원산업,40,50
005860,한일사료,40,50
005990,매일홀딩스,40,50
006050,국영지앤엠,40,50
006140,피제이전자,40,45
006580,대양제지,40,45
006620,동구바이오제약,30,45
006730,서부T&D,40,45
006910,보성파워텍,40,50
006920,모헨즈,40,50
007330,푸른저축은행,100,100
007370,진양제약,40,60
007390,네이처셀,50,100
007530,영신금속,100,100
007680,대원,40,45
007720,대명소노시즌,30,45
007770,한일화학,40,50
007820,에스엠코어,30,45
008290,원풍물산,100,100
008370,원풍,40,50
008470,부스타,40,50
008800,행남사,100,100
008830,대동기어,100,100
009300,삼아제약,30,45
009520,포스코엠텍,30,45
009620,삼보산업,100,100
009730,코센,100,100
009780,엠에스씨,40,50
010170,대한광통신,40,45
010240,흥국,40,100
010280,쌍용정보통신,50,100
010470,오리콤,40,50
011040,경동제약,40,45
011080,형지I&C,100,100
011320,유니크,40,50
011370,서한,40,50
011560,세보엠이씨,40,50
012340,뉴인텍,100,100
012620,원일특강,40,100
012700,리드코프,40,50
012790,신일제약,40,45
012860,모베이스전자,100,100
013030,하이록코리아,40,45
013120,동원개발,40,45
013310,아진산업,40,50
013720,청보산업,100,100
013810,스페코,40,50
013990,아가방컴퍼니,40,100
014100,메디앙스,100,100
014190,원익큐브,40,50
014200,광림,40,60
014470,부방,40,50
014570,고려제약,40,100
014620,성광벤드,40,45
014940,오리엔탈정공,100,100
014970,삼륭물산,40,45
015710,코콤,40,45
015750,성우하이텍,30,45
016100,리더스코스메틱,100,100
016250,이테크건설,40,45
016600,큐캐피탈,40,60
016670,포비스티앤씨,40,50
016790,현대사료,40,45
016920,카스,100,100
017000,신원종합개발,40,100
017250,인터엠,100,100
017480,삼현철강,40,50
017510,세명전기,40,50
017650,대림제지,40,45
017890,한국알콜,30,45
018000,유니슨,100,100
018120,진로발효,40,45
018290,브이티지엠피,40,45
018310,삼목에스폼,40,50
018620,우진비앤지,100,100
018680,서울제약,40,50
018700,바른손,100,100
019010,베뉴지,40,50
019210,와이지-원,30,45
019540,일지테크,40,50
019550,SBI인베스트먼트,40,50
019570,리더스 기술투자,100,100
019590,엠벤처투자,100,100
019660,글로본,100,100
019770,서연탑메탈,40,60
019990,에너토크,40,50
020180,대신정보통신,40,60
020400,대동금속,100,100
020710,시공테크,40,45
021040,대호피앤씨,40,50
021045,대호피앤씨우,100,100
021080,에이티넘인베스트,40,45
021320,KCC건설,40,50
021650,한국큐빅,40,50
021880,메이슨캐피탈,100,100
022100,포스코 ICT,30,45
022220,정산애강,40,45
023160,태광,40,45
023410,유진기업,40,45
023440,제일제강,100,100
023460,CNH,40,60
023600,삼보판지,40,45
023760,한국캐피탈,40,50
023770,플레이위드,100,100
023790,동일철강,100,100
023890,한국아트라스비엑스,40,50
023900,풍국주정,30,45
023910,대한약품,30,45
024060,흥구석유,30,45
024120,KB오토시스,40,60
024740,한일단조,40,50
024800,유성티엔에스,40,50
024810,이화전기,100,100
024830,세원물산,100,100
024840,KBI메탈,40,50
024850,피에스엠씨,100,100
024880,케이피에프,40,50
024910,경창산업,100,100
024940,PN풍년,100,100
024950,삼천리자전거,40,60
025320,시노펙스,40,50
025440,대성엘텍,100,100
025550,한국선재,40,50
025770,한국정보통신,30,45
025870,신라에스지,100,100
025880,케이씨피드,40,100
025900,동화기업,30,45
025950,동신건설,40,50
025980,아난티,30,45
026040,제이에스티나,100,100
026150,특수건설,40,50
026910,광진실업,100,100
027040,서울전자통신,40,100
027050,코리아나,40,45
027360,아주IB투자,40,45
027580,상보,100,100
027710,팜스토리,40,50
027830,대성창투,40,50
028040,미래SCI,100,100
028080,휴맥스홀딩스,100,100
028150,GS홈쇼핑,30,45
028300,에이치엘비,30,45
029480,바른테크놀로지,100,100
029960,코엔텍,30,45
030190,NICE평가정보,30,45
030350,드래곤플라이,100,100
030520,한글과컴퓨터,30,45
030530,원익홀딩스,30,45
030960,양지사,40,50
031310,아이즈비전,40,60
031330,에스에이엠티,30,45
031390,녹십자셀,40,45
031510,오스템,40,50
031860,엔에스엔,100,100
031980,피에스케이홀딩스,40,45
032080,아즈텍WB,50,100
032190,다우데이타,30,45
032280,삼일,40,50
032500,케이엠더블유,30,45
032540,TJ미디어,100,100
032580,피델릭스,100,100
032620,유비케어,100,100
032680,소프트센,40,100
032685,소프트센우,100,100
032750,삼진,40,45
032790,엠젠플러스,100,100
032800,판타지오,100,100
032820,우리기술,100,100
032850,비트컴퓨터,30,45
032860,글로스퍼랩스,100,100
032940,원익,40,50
032960,동일기연,40,60
032980,바이온,100,100
033050,제이엠아이,100,100
033100,제룡전기,40,45
033110,코너스톤네트웍스,100,100
033130,디지틀조선,40,45
033160,엠케이전자,40,50
033170,시그네틱스,40,60
033200,모아텍,100,100
033230,인성정보,40,100
033290,코웰패션,30,45
033310,디케이디앤아이,40,45
033320,제이씨현시스템,40,45
033340,좋은사람들,100,100
033430,디에스티,100,100
033500,동성화인텍,40,50
033540,파라텍,100,100
033560,블루콤,40,45
033600,럭슬,100,100
033640,네패스,30,45
033790,스카이문스테크놀로지,100,100
033830,티비씨,40,45
034230,파라다이스,20,45
034810,해성산업,40,50
034940,조아제약,40,100
034950,한국기업평가,40,45
035080,인터파크홀딩스,40,50
035200,프럼파스트,40,60
035290,더블유에프엠,100,100
035460,기산텔레콤,100,100
035600,KG이니시스,40,45
035610,솔본,40,50
035620,바른손이앤에이,40,50
035760,CJ ENM,20,45
035810,이지바이오,30,45
035890,서희건설,100,100
035900,JYP Ent.,30,45
036000,예림당,40,50
036010,아비코전자,40,50
036030,KTH,40,50
036090,위지트,40,50
036120,SCI평가정보,40,45
036170,라이브파이낸셜,40,60
036180,에이프런티어,100,100
036190,금화피에스시,40,50
036200,유니셈,30,45
036260,이매진아시아,100,100
036480,대성미생물,40,50
036490,SK머티리얼즈,30,45
036540,SFA반도체,40,45
036560,영풍정밀,40,45
036620,버추얼텍,100,100
036630,세종텔레콤,100,100
036640,HRS,40,50
036670,KCI,30,45
036690,코맥스,40,50
036710,심텍홀딩스,40,50
036800,나이스정보통신,30,45
036810,에프에스티,30,45
036830,솔브레인,20,45
036890,진성티이씨,30,45
036930,주성엔지니어링,40,45
037030,파워넷,40,50
037070,파세코,30,45
037230,한국팩키지,40,50
037330,인지디스플레,40,45
037350,성도이엔지,40,50
037370,EG,100,100
037400,우리조명,100,100
037440,희림,40,50
037460,삼지전자,40,45
037760,쎄니트,40,50
037950,엘컴텍,30,45
038010,제일테크노스,40,50
038060,루멘스,100,100
038070,서린바이오,30,45
038110,에코플라스틱,100,100
038160,팍스넷,100,100
038290,마크로젠,40,45
038340,UCI,100,100
038390,레드캡투어,40,60
038460,바이오스마트,40,45
038500,삼표시멘트,40,45
038530,골드퍼시픽,100,100
038540,상상인,40,45
038620,위즈코프,40,100
038680,에스넷,40,45
038870,에코바이오,100,100
038880,아이에이,40,50
038950,파인디지털,100,100
039010,현대통신,40,50
039020,이건홀딩스,40,50
039030,이오테크닉스,30,45
039200,오스코텍,40,100
039230,에이아이비트,100,100
039240,경남스틸,40,50
039290,인포뱅크,40,50
039310,세중,40,60
039340,한국경제TV,30,45
039420,케이엘넷,40,50
039440,에스티아이,30,45
039560,다산네트웍스,40,45
039610,화성밸브,40,50
039670,한류타임즈,100,100
039740,한국정보공학,100,100
039830,오로라,40,45
039840,디오,30,45
039860,나노엔텍,40,45
039980,리노스,40,50
040160,누리텔레콤,40,45
040300,YTN,40,50
040350,큐로컴,100,100
040420,정상제이엘에스,40,50
040610,SG&G,40,50
040910,아이씨디,30,45
041020,인프라웨어,100,100
041140,넥슨지티,40,60
041190,우리기술투자,30,45
041440,에버다임,40,50
041460,한국전자인증,40,100
041510,에스엠,40,45
041520,이라이콤,40,50
041590,젬백스지오,100,100
041830,인바디,30,45
041910,에스텍파마,40,45
041920,메디아나,40,45
041930,동아화성,40,45
041960,코미팜,40,50
042000,카페24,30,100
042040,케이피엠테크,100,100
042110,에스씨디,40,50
042370,비츠로테크,30,100
042420,네오위즈홀딩스,30,45
042500,링네트,40,45
042510,라온시큐어,40,45
042520,한스바이오메드,30,45
042600,새로닉스,40,60
042940,상지카일룸,100,100
043090,큐브앤컴퍼니,100,100
043100,솔고바이오,100,100
043150,바텍,30,45
043200,파루,50,100
043220,에이치엘비파워,100,100
043260,성호전자,100,100
043290,케이맥,40,50
043340,에쎈테크,100,100
043360,디지아이,100,100
043370,평화정공,30,45
043590,크로바하이텍,100,100
043610,지니뮤직,40,45
043650,국순당,100,100
043710,서울리거,100,100
043910,자연과환경,50,100
044060,조광ILI,40,50
044180,KD,100,100
044340,위닉스,30,45
044480,경남바이오파마,100,100
044490,태웅,40,50
044780,에이치케이,100,100
044960,이글벳,40,45
045060,오공,40,45
045100,한양이엔지,30,45
045300,성우테크론,40,50
045340,토탈소프트,100,100
045390,대아티아이,30,45
045510,정원엔시스,40,60
045520,크린앤사이언스,40,50
045660,에이텍,40,45
045890,GV,100,100
045970,코아시아,40,60
046070,코다코,100,100
046110,한일네트웍스,40,50
046120,오르비텍,40,45
046140,SBS콘텐츠허브,40,45
046210,파나진,100,100
046310,백금T&A,40,50
046390,삼화네트웍스,40,60
046440,KG모빌리언스,30,45
046890,서울반도체,30,45
046940,우원개발,40,50
046970,우리로,40,100
047080,한빛소프트,100,100
047310,파워로직스,30,45
047560,이스트소프트,100,100
047770,코데즈컴바인,40,50
047820,초록뱀,40,100
047920,메디포럼제약,50,100
048260,오스템임플란트,40,50
048410,현대바이오,40,45
048430,유라테크,40,45
048470,대동스틸,40,50
048530,인트론바이오,40,45
048550,SM C&C,100,100
048770,TPC,100,100
048830,엔피케이,40,50
048870,시너지이노베이션,40,50
048910,대원미디어,40,45
049070,인탑스,40,45
049080,기가레인,100,100
049120,파인디앤씨,100,100
049180,셀루메드,100,100
049430,코메론,40,50
049470,SGA,100,100
049480,오픈베이스,40,45
049520,유아이엘,40,50
049550,잉크테크,100,100
049630,재영솔루텍,40,100
049720,고려신용정보,40,50
049830,승일,40,50
049950,미래컴퍼니,30,45
049960,쎌바이오텍,30,45
050090,휘닉스소재,100,100
050110,캠시스,40,50
050120,라이브플렉스,40,60
050320,에이앤티앤,100,100
050540,한국코퍼레이션,100,100
050760,에스폴리텍,40,50
050860,아세아텍,40,45
050890,쏠리드,40,50
050960,수산아이앤티,40,100
051160,지어소프트,50,100
051360,토비스,30,45
051370,인터플렉스,40,60
051380,피씨디렉트,50,100
051390,YW,40,50
051490,나라엠앤디,40,50
051500,CJ프레시웨이,40,45
051780,큐로홀딩스,100,100
051980,센트럴바이오,100,100
052020,에스티큐브,100,100
052190,이에스에이,100,100
052220,iMBC,40,50
052260,SK바이오랜드,30,100
052300,W홀딩컴퍼니,40,60
052330,코텍,30,45
052400,코나아이,100,100
052420,오성첨단소재,40,45
052460,아이크래프트,40,100
052600,한네트,40,50
052670,제일바이오,40,45
052710,아모텍,40,45
052770,아이톡시,100,100
052790,액토즈소프트,40,45
052860,아이앤씨,40,45
052900,KMH하이텍,40,50
053030,바이넥스,30,45
053050,지에스이,40,50
053060,세동,100,100
053110,소리바다,100,100
053160,프리엠스,40,50
053260,금강철강,40,50
053270,구영테크,40,50
053280,예스24,40,50
053290,NE능률,40,100
053300,한국정보인증,40,100
053350,이니텍,40,50
053450,세코닉스,40,50
053580,웹케시,30,45
053590,한국테크놀로지,100,100
053610,프로텍,30,45
053620,태양,40,50
053660,현진소재,100,100
053700,삼보모터스,40,50
053800,안랩,30,45
053950,경남제약,100,100
053980,오상자이엘,40,50
054040,한국컴퓨터,40,50
054050,농우바이오,30,45
054090,삼진엘앤디,40,50
054180,중앙오션,100,100
054210,이랜텍,40,50
054220,비츠로시스,100,100
054300,팬스타엔터프라이즈,100,100
054410,케이피티유,100,100
054450,텔레칩스,30,45
054540,삼영엠텍,40,50
054620,APS홀딩스,40,60
054630,에이디칩스,100,100
054670,대한뉴팜,40,45
054780,키이스트,40,60
054800,아이디스홀딩스,40,50
054920,한컴위드,100,100
054930,유신,100,100
054940,엑사이엔씨,100,100
054950,제이브이엠,40,45
056000,네스엠,100,100
056080,유진로봇,100,100
056090,유앤아이,40,60
056190,에스에프에이,20,45
056360,코위버,30,45
056700,신화인터텍,40,45
056730,포스링크,100,100
057030,YBM넷,40,45
057500,SKC 솔믹스,40,50
057540,옴니시스템,40,45
057680,옴니텔,100,100
057880,필로시스헬스케어,100,100
058110,멕아이씨에스,100,100
058220,아리온,100,100
058400,KNN,40,45
058420,제이웨이,100,100
058450,일야,100,100
058470,리노공업,20,45
058530,슈펙스비앤피,100,100
058610,에스피지,40,50
058630,엠게임,40,45
058820,CMG제약,40,45
059090,미코,40,45
059100,아이컴포넌트,100,100
059120,아진엑스텍,40,50
059210,메타바이오메드,40,45
060150,인선이엔티,30,45
060230,이그잭스,50,100
060240,룽투코리아,40,100
060250,NHN한국사이버결제,40,45
060260,뉴보텍,50,100
060280,큐렉소,100,100
060300,레드로버,100,100
060310,3S,100,100
060370,KT서브마린,40,100
060380,동양에스텍,100,100
060480,국일신동,40,50
060540,에스에이티,40,50
060560,홈센타홀딩스,100,100
060570,드림어스컴퍼니,100,100
060590,씨티씨바이오,40,100
060720,KH바텍,40,50
060900,케이알피앤이,100,100
061040,알에프텍,40,50
061250,화일약품,40,50
061970,엘비세미콘,40,45
062860,티엘아이,100,100
062970,피피아이,40,50
063080,게임빌,40,50
063170,서울옥션,40,50
063440,SM Life Design,40,60
063570,한국전자금융,40,45
063760,이엘피,40,50
064090,에프앤리퍼블릭,100,100
064240,홈캐스트,40,50
064260,다날,40,50
064290,인텍플러스,50,100
064480,브리지텍,100,100
064510,에코마이스터,100,100
064520,바른전자,100,100
064550,바이오니아,100,100
064760,티씨케이,30,45
064800,젬백스링크,40,45
064820,케이프,40,45
065060,지엔코,40,60
065130,탑엔지니어링,30,45
065150,MP그룹,100,100
065170,넥스트BT,40,60
065350,신성델타테크,40,45
065370,위세아이텍,40,50
065420,에스아이리소스,100,100
065440,이루온,50,100
065450,빅텍,40,100
065500,오리엔트정공,100,100
065510,휴비츠,30,45
065530,전파기지국,40,50
065560,녹원씨엔아이,100,100
065570,삼영이엔씨,40,50
065620,제낙스,100,100
065650,메디프론,100,100
065660,안트로젠,40,100
065680,우주일렉트로,40,45
065690,파커스,40,50
065710,서호전기,40,45
065770,CS,40,100
065940,바이오빌,100,100
065950,웰크론,40,45
066110,한프,100,100
066130,하츠,40,45
066310,큐에스아이,40,50
066360,체리부로,40,100
066410,버킷스튜디오,100,100
066430,와이오엠,100,100
066590,우수AMS,40,50
066620,국보디자인,40,50
066670,디스플레이텍,40,50
066700,테라젠이텍스,30,45
066790,씨씨에스,100,100
066900,디에이피,40,50
066910,손오공,40,100
066970,엘앤에프,40,45
066980,브레인콘텐츠,40,45
067000,조이시티,100,100
067010,이씨에스,40,50
067080,대화제약,40,45
067160,아프리카TV,30,45
067170,오텍,30,45
067280,멀티캠퍼스,40,45
067290,JW신약,40,60
067310,하나마이크론,40,50
067390,아스트,40,45
067570,엔브이에이치코리아,40,50
067630,에이치엘비생명과학,50,100
067730,로지시스,40,100
067770,세진티에스,100,100
067900,와이엔텍,30,45
067920,이글루시큐리티,40,50
067990,도이치모터스,40,50
068050,팬엔터테인먼트,100,100
068240,다원시스,40,45
068330,일신바이오,40,45
068760,셀트리온제약,40,45
068790,DMS,40,45
068930,디지털대성,30,45
068940,아이씨케이,100,100
069080,웹젠,30,45
069110,코스온,40,50
069140,누리플랜,100,100
069330,유아이디,100,100
069410,엔텔스,40,45
069510,에스텍,40,50
